,training_loss,testing_loss
2507,0.0050699874,0.007201503
2508,0.0050702076,0.0072001144
2509,0.0050683385,0.007201388
2510,0.0050675604,0.0072006662
2511,0.0050674817,0.0072004613
2512,0.0050681955,0.007198163
2513,0.005067315,0.00720012
2514,0.0050664935,0.0071984758
2515,0.0050674016,0.0071972692
2516,0.00506418,0.0071990304
2517,0.005066566,0.007198393
2518,0.0050650346,0.0071960236
2519,0.005064838,0.0071973405
2520,0.005063548,0.0071970564
2521,0.0050643077,0.0071946555
2522,0.0050637834,0.0071955905
2523,0.0050625154,0.0071968795
2524,0.0050628646,0.007194271
2525,0.0050625848,0.007192684
2526,0.0050610467,0.0071962704
2527,0.005062098,0.0071931984
2528,0.0050609373,0.0071925963
2529,0.0050607505,0.007193675
2530,0.0050598723,0.007192399
2531,0.005060712,0.00719131
2532,0.005058245,0.0071918466
2533,0.005059357,0.00719206
2534,0.0050586765,0.007189278
2535,0.0050580166,0.00719092
2536,0.005057353,0.007189662
2537,0.0050579025,0.0071909735
2538,0.005056695,0.0071892687
2539,0.005056223,0.007188663
2540,0.0050556143,0.007188882
2541,0.005056506,0.0071870093
2542,0.0050552934,0.0071892543
2543,0.00505609,0.007186899
2544,0.0050550085,0.0071861525
2545,0.0050526904,0.007186701
2546,0.005054268,0.007185879
2547,0.005052027,0.0071851304
2548,0.005053685,0.0071846293
2549,0.005051447,0.0071841893
2550,0.005052361,0.007186854
2551,0.0050520296,0.007183837
2552,0.005050357,0.0071827723
2553,0.0050507174,0.0071838205
2554,0.0050512813,0.0071824603
2555,0.0050502145,0.007183584
2556,0.005049414,0.0071836505
2557,0.0050496673,0.007181869
2558,0.005047632,0.007181048
2559,0.0050499216,0.007180371
2560,0.0050470526,0.007180678
2561,0.0050475528,0.0071805236
2562,0.005047186,0.007179406
2563,0.005047009,0.0071803653
2564,0.005046494,0.0071787057
2565,0.0050460235,0.0071792547
2566,0.005045759,0.0071788877
2567,0.0050447914,0.007177124
2568,0.0050455173,0.007177368
2569,0.005044322,0.0071772425
2570,0.00504485,0.0071776356
2571,0.005043091,0.0071779145
2572,0.005043392,0.0071750605
2573,0.0050433245,0.007175992
2574,0.0050426745,0.007175115
2575,0.005042926,0.007175783
2576,0.0050414214,0.0071756956
2577,0.0050417534,0.007174533
2578,0.005041051,0.0071726963
2579,0.0050411783,0.007173844
2580,0.005040328,0.007174023
2581,0.005041194,0.0071717133
2582,0.0050397664,0.007173337
2583,0.005039192,0.007173431
2584,0.0050402093,0.0071700774
2585,0.005037139,0.007170386
2586,0.0050386866,0.007170378
2587,0.0050372514,0.007169205
2588,0.00503808,0.0071692984
2589,0.005036835,0.0071688932
2590,0.005037039,0.0071700634
2591,0.0050367797,0.0071678036
2592,0.005035627,0.0071689715
2593,0.005035622,0.0071674194
2594,0.005035085,0.0071672443
2595,0.005036548,0.007168319
2596,0.0050338954,0.0071674273
2597,0.0050341045,0.007166269
2598,0.0050334074,0.0071650147
2599,0.00503324,0.0071668136
2600,0.0050338525,0.007165905
2601,0.005032375,0.0071655395
2602,0.005031564,0.007164953
2603,0.00503193,0.007164291
2604,0.0050309887,0.007164934
2605,0.005030865,0.0071669803
2606,0.005031664,0.007164615
2607,0.005029544,0.0071627903
2608,0.0050295587,0.007163949
2609,0.00503054,0.0071637314
2610,0.0050289263,0.007164737
2611,0.0050302264,0.0071628136
2612,0.0050272094,0.007161846
2613,0.005027998,0.0071629686
2614,0.005027221,0.0071606925
2615,0.0050286246,0.0071615144
2616,0.0050247335,0.007162873
2617,0.005027692,0.007159551
2618,0.0050247377,0.007158534
2619,0.0050267098,0.0071601495
2620,0.0050244974,0.0071595716
2621,0.0050259745,0.00716002
2622,0.005022859,0.0071579036
2623,0.00502504,0.0071568717
2624,0.0050223465,0.0071593015
2625,0.005024282,0.0071574934
2626,0.0050221374,0.0071586296
2627,0.005023149,0.007157169
2628,0.0050211702,0.0071552726
2629,0.005022311,0.0071559683
2630,0.0050220117,0.0071562952
2631,0.0050212154,0.007155658
2632,0.0050217994,0.0071575064
2633,0.0050197025,0.007154842
2634,0.0050205947,0.0071528475
2635,0.0050188494,0.0071547176
2636,0.005019382,0.0071555665
2637,0.005019185,0.0071533257
2638,0.005018061,0.0071520647
2639,0.005017645,0.0071526635
2640,0.005017012,0.0071537895
2641,0.005018359,0.0071508354
2642,0.005016411,0.0071522887
2643,0.00501704,0.0071510365
2644,0.0050159125,0.007150828
2645,0.005018089,0.0071507734
2646,0.0050142165,0.0071508326
2647,0.0050163832,0.0071495557
2648,0.005013749,0.007148457
2649,0.005014512,0.007148981
2650,0.005016356,0.0071480414
2651,0.0050127846,0.0071485275
2652,0.0050144778,0.0071472907
2653,0.0050119897,0.0071469015
2654,0.005013544,0.0071479008
2655,0.005011812,0.007148193
2656,0.005013021,0.007146982
2657,0.0050102943,0.0071456814
2658,0.0050119874,0.007146095
2659,0.005011393,0.0071460935
2660,0.0050118407,0.007145962
2661,0.0050090593,0.007145276
2662,0.0050112205,0.0071443436
2663,0.0050086067,0.0071445913
2664,0.0050105434,0.0071421554
2665,0.0050086402,0.0071427333
2666,0.0050085965,0.00714367
2667,0.0050087073,0.0071427426
2668,0.0050074705,0.0071421703
2669,0.005006565,0.007142274
2670,0.005008742,0.0071406686
2671,0.005006399,0.0071426327
2672,0.0050078146,0.007141592
2673,0.0050053685,0.0071408106
2674,0.00500589,0.0071399654
2675,0.005005636,0.007139226
2676,0.0050048805,0.0071387575
2677,0.0050038877,0.0071403296
2678,0.005005898,0.007138208
2679,0.0050032698,0.0071382
2680,0.0050050025,0.0071387426
2681,0.0050028083,0.007136206
2682,0.005003435,0.0071376874
2683,0.005001886,0.0071359714
2684,0.005002579,0.0071364506
2685,0.005002409,0.007136199
2686,0.0050014574,0.007136005
2687,0.0050019785,0.007134727
2688,0.004999856,0.0071352003
2689,0.0050013033,0.0071354774
2690,0.0049991007,0.0071355533
2691,0.0050005843,0.0071349707
2692,0.005000174,0.0071344245
2693,0.0049988665,0.007134052
2694,0.004998825,0.0071337703
2695,0.0049991123,0.0071325037
2696,0.0049986984,0.007133706
2697,0.0049979854,0.0071334178
2698,0.0049973307,0.007131471
2699,0.0049978974,0.0071324664
2700,0.0049966746,0.0071305335
2701,0.0049976474,0.007132062
2702,0.004995224,0.007132531
2703,0.00499639,0.0071301037
2704,0.0049955426,0.0071304142
2705,0.0049946876,0.0071312054
2706,0.0049962266,0.0071288934
2707,0.004993179,0.0071303723
2708,0.0049955943,0.007129426
2709,0.004994324,0.0071284827
2710,0.0049925274,0.0071288818
2711,0.0049937246,0.007128379
2712,0.00499251,0.0071267746
2713,0.0049934154,0.007127706
2714,0.004991788,0.007128479
2715,0.0049928846,0.007127316
2716,0.004991242,0.0071279774
2717,0.004991539,0.007125929
2718,0.0049897027,0.0071262936
2719,0.0049912427,0.00712583
2720,0.0049890187,0.007126303
2721,0.0049903602,0.007125257
2722,0.0049891854,0.0071246903
2723,0.004988509,0.007125038
2724,0.004989238,0.0071233264
2725,0.0049866852,0.007125669
2726,0.0049881176,0.00712379
2727,0.0049859965,0.007121044
2728,0.004987997,0.007123176
2729,0.0049863406,0.0071220305
2730,0.004987344,0.0071227257
2731,0.004985428,0.0071210684
2732,0.0049850624,0.0071225874
2733,0.004985219,0.0071201758
2734,0.00498451,0.007120986
2735,0.004985196,0.007120886
2736,0.004985065,0.007119847
2737,0.004983187,0.0071206656
2738,0.0049840263,0.007119082
2739,0.004982959,0.00711772
2740,0.004982459,0.0071180016
2741,0.004982593,0.0071196505
2742,0.0049820077,0.007117054
2743,0.004981085,0.007117567
2744,0.0049817516,0.007118692
2745,0.004980809,0.0071169655
2746,0.004980956,0.0071160556
2747,0.0049793706,0.007116778
2748,0.004980373,0.0071152328
2749,0.004978868,0.0071155215
2750,0.0049793655,0.007115992
2751,0.004978921,0.007115039
2752,0.0049775527,0.0071146954
2753,0.004978533,0.0071130805
2754,0.0049775774,0.007114052
2755,0.0049775774,0.007114426
2756,0.0049763494,0.0071139084
2757,0.004977075,0.007113439
2758,0.0049760817,0.0071131005
2759,0.004973833,0.007113362
2760,0.004977334,0.007110833
2761,0.0049744206,0.0071122944
2762,0.004975568,0.007111977
2763,0.0049738693,0.0071103675
2764,0.0049738027,0.0071119918
2765,0.0049735988,0.0071101882
2766,0.004972509,0.007110457
2767,0.0049726563,0.0071089687
2768,0.0049728127,0.0071091754
2769,0.0049726837,0.007109385
2770,0.0049703363,0.007110322
2771,0.0049713296,0.0071077035
2772,0.004969675,0.0071079917
2773,0.0049708406,0.0071075703
2774,0.004969553,0.007107338
2775,0.004969689,0.007107208
2776,0.004968906,0.00710727
2777,0.004968986,0.007105888
2778,0.004968252,0.0071065985
2779,0.0049678353,0.0071046734
2780,0.0049685827,0.0071063107
2781,0.004966815,0.007104945
2782,0.004966571,0.0071049468
2783,0.0049664616,0.0071028676
2784,0.004966084,0.0071034916
2785,0.0049655964,0.007104987
2786,0.004964941,0.0071029323
2787,0.004964707,0.0071025486
2788,0.004963575,0.0071028043
2789,0.0049651335,0.007101782
2790,0.004963228,0.0071043195
2791,0.0049634324,0.007102029
2792,0.0049628895,0.0070994394
2793,0.004962833,0.0071022743
2794,0.004962086,0.007099361
2795,0.0049624103,0.007100966
2796,0.0049605393,0.007099954
2797,0.0049620937,0.00709805
2798,0.0049595106,0.007099904
2799,0.0049619386,0.0070975996
2800,0.0049581784,0.0070985947
2801,0.0049600364,0.0070980247
2802,0.004959197,0.0070961704
2803,0.004958464,0.0070970617
2804,0.0049592145,0.007097157
2805,0.00495806,0.0070968987
2806,0.0049583004,0.0070958682
2807,0.004957787,0.0070951483
2808,0.0049576834,0.007094464
2809,0.0049570715,0.0070955153
2810,0.0049563036,0.0070969798
2811,0.0049562287,0.0070939814
2812,0.004954964,0.0070935786
2813,0.004955595,0.007094203
2814,0.0049553053,0.0070958366
2815,0.004953817,0.0070939423
2816,0.004954326,0.007091761
2817,0.0049535125,0.007092476
2818,0.0049544885,0.007092489
2819,0.004952795,0.0070921555
2820,0.0049527744,0.0070929695
2821,0.004952733,0.007091845
2822,0.0049519055,0.0070907664
2823,0.0049513592,0.0070912163
2824,0.004951847,0.0070884633
2825,0.004949983,0.0070898826
2826,0.004952109,0.00709023
2827,0.0049520116,0.0070903674
2828,0.004948984,0.0070887893
2829,0.0049506226,0.0070876973
2830,0.0049489853,0.007088311
2831,0.0049497895,0.007090265
2832,0.004949984,0.0070865154
2833,0.004947545,0.00708756
2834,0.0049478663,0.007084908
2835,0.004947766,0.007087025
2836,0.0049477713,0.0070866016
2837,0.0049466095,0.0070859715
2838,0.004946716,0.007085169
2839,0.0049460935,0.00708519
2840,0.0049460526,0.007086134
2841,0.0049448437,0.007084058
2842,0.0049441014,0.007084558
2843,0.0049443427,0.007082859
2844,0.004943518,0.0070837894
2845,0.0049436507,0.0070828563
2846,0.004943639,0.0070825145
2847,0.0049439734,0.0070848456
2848,0.0049422304,0.007082916
2849,0.004942095,0.0070811845
2850,0.0049420386,0.0070814984
2851,0.004941637,0.0070819203
2852,0.0049406085,0.007082909
2853,0.0049410593,0.0070784953
2854,0.0049390434,0.0070788288
2855,0.0049408423,0.007079802
2856,0.004939949,0.007080185
2857,0.0049392716,0.007078888
2858,0.0049373987,0.0070783617
2859,0.004939397,0.0070770495
2860,0.004936634,0.0070786737
2861,0.004938024,0.007078244
2862,0.0049360953,0.0070758094
2863,0.0049371775,0.007076486
2864,0.004936402,0.0070764553
2865,0.004937384,0.007075676
2866,0.004934686,0.007075385
2867,0.004936111,0.0070746834
2868,0.0049340767,0.0070745554
2869,0.0049348823,0.0070739845
2870,0.0049333307,0.007074761
2871,0.0049350522,0.007073092
2872,0.004932747,0.0070738154
2873,0.0049333344,0.0070730057
2874,0.0049323756,0.007071001
2875,0.0049327207,0.007072261
2876,0.004930956,0.007073299
2877,0.0049326033,0.0070712445
2878,0.0049313535,0.007070959
2879,0.004930427,0.0070710815
2880,0.0049310834,0.0070706857
2881,0.0049299346,0.007070144
2882,0.004929189,0.007070303
2883,0.0049294718,0.0070703225
2884,0.0049302084,0.007068083
2885,0.0049276003,0.007070366
2886,0.004928955,0.007069441
2887,0.004928265,0.0070678606
2888,0.004927003,0.0070693255
2889,0.004927765,0.0070672063
2890,0.0049269083,0.007066558
2891,0.0049264543,0.00706789
2892,0.0049263905,0.0070678634
2893,0.0049259453,0.0070665902
2894,0.004926724,0.007064825
2895,0.004923971,0.0070667695
2896,0.004925883,0.007065693
2897,0.0049245353,0.00706636
2898,0.0049247295,0.007064688
2899,0.0049227225,0.0070649255
2900,0.0049249507,0.0070635453
2901,0.004921298,0.0070654834
2902,0.004924265,0.007063903
2903,0.0049219537,0.007063681
2904,0.004921454,0.007064908
2905,0.0049229925,0.007062288
2906,0.004921089,0.007063967
2907,0.0049211,0.007065198
2908,0.0049220636,0.00706027
2909,0.0049201674,0.0070627164
2910,0.0049193227,0.00706286
2911,0.0049199145,0.0070608193
2912,0.004919244,0.007061
2913,0.0049194167,0.00706165
2914,0.0049197134,0.007061502
2915,0.0049166596,0.0070615625
2916,0.004920361,0.007059513
2917,0.0049172277,0.00706107
2918,0.004917338,0.0070596123
2919,0.0049168807,0.0070589264
2920,0.004915545,0.007060703
2921,0.004916497,0.0070579285
2922,0.0049156053,0.007058911
2923,0.004914957,0.007059882
2924,0.004915406,0.0070562516
2925,0.004914597,0.007059145
2926,0.0049143727,0.0070581553
2927,0.004913848,0.0070561096
2928,0.00491361,0.0070573636
2929,0.004913234,0.0070564095
2930,0.004913051,0.0070573003
2931,0.0049112258,0.0070571145
2932,0.0049117277,0.007054703
2933,0.0049116765,0.007055916
2934,0.0049105333,0.007057494
2935,0.0049102213,0.0070541054
2936,0.0049110823,0.0070539205
2937,0.0049106637,0.0070578237
2938,0.0049088164,0.0070550675
2939,0.004908424,0.00705421
2940,0.0049095266,0.0070519876
2941,0.0049075917,0.007055645
2942,0.004908538,0.0070545115
2943,0.004907618,0.0070525277
2944,0.004906758,0.007053896
2945,0.004907603,0.007050571
2946,0.0049074288,0.0070537394
2947,0.004905146,0.0070526395
2948,0.004906999,0.0070516253
2949,0.004905413,0.0070518646
2950,0.0049051377,0.0070520784
2951,0.0049048406,0.007049357
2952,0.004904799,0.007051071
2953,0.004904778,0.0070523773
2954,0.0049040383,0.0070491354
2955,0.00490397,0.007049521
2956,0.0049031703,0.007049777
2957,0.0049032546,0.007050653
2958,0.0049035014,0.0070477137
2959,0.0049011935,0.0070477705
2960,0.004903073,0.0070488267
2961,0.0049027083,0.0070459074
2962,0.0049011298,0.007050206
2963,0.004900278,0.0070445584
2964,0.0049019614,0.0070475903
2965,0.004898837,0.0070490576
2966,0.0049003013,0.007046029
2967,0.0048981686,0.0070439116
2968,0.0048999083,0.0070453207
2969,0.004897928,0.007046823
2970,0.0048989244,0.007047169
2971,0.0048975474,0.007043086
2972,0.004897375,0.0070451195
2973,0.0048974785,0.00704528
2974,0.0048981425,0.0070439535
2975,0.004896679,0.007043368
2976,0.0048956084,0.0070434203
2977,0.004897513,0.0070427186
2978,0.0048951446,0.0070440015
2979,0.004894612,0.0070407493
2980,0.0048958855,0.007042872
2981,0.0048951185,0.0070437
2982,0.0048942766,0.0070401696
2983,0.004895882,0.007040408
2984,0.0048939297,0.007042949
2985,0.004893376,0.007041592
2986,0.004893957,0.007039183
2987,0.004893825,0.007040697
2988,0.0048932317,0.0070414576
2989,0.0048921774,0.007039105
2990,0.0048928508,0.00703957
2991,0.0048911027,0.0070415586
2992,0.0048919367,0.007040965
2993,0.004890977,0.0070385286
2994,0.0048890314,0.0070389505
2995,0.0048897914,0.0070388652
2996,0.0048903627,0.0070387525
2997,0.0048891893,0.0070387083
2998,0.004888402,0.00703906
2999,0.004887478,0.007035908
3000,0.004888048,0.0070380755
3001,0.0048879343,0.0070377565
3002,0.0048863944,0.0070363223
3003,0.0048863036,0.0070357784
3004,0.004887484,0.0070357574
3005,0.0048857504,0.0070364806
3006,0.004885116,0.007034412
3007,0.0048853555,0.007035789
3008,0.004884955,0.007034973
3009,0.004884503,0.007034738
3010,0.0048832414,0.0070340047
3011,0.004884683,0.0070346557
3012,0.0048840223,0.0070344415
3013,0.0048821224,0.007033729
3014,0.004882735,0.0070322803
3015,0.0048812083,0.0070335204
3016,0.0048833275,0.0070330882
3017,0.0048795743,0.007032277
3018,0.004881356,0.007032691
3019,0.0048796544,0.0070322417
3020,0.0048803375,0.007031536
3021,0.004879552,0.007032227
3022,0.0048794937,0.007031572
3023,0.0048774956,0.0070330394
3024,0.004879222,0.0070305998
3025,0.0048776288,0.007030952
3026,0.004877367,0.007031888
3027,0.0048778867,0.0070305676
3028,0.004876036,0.0070314906
3029,0.0048772558,0.007030068
3030,0.004877078,0.007030719
3031,0.0048742304,0.007031724
3032,0.004875571,0.007028981
3033,0.0048744036,0.007030539
3034,0.0048741368,0.0070296708
3035,0.0048747296,0.0070296885
3036,0.0048745545,0.007029353
3037,0.004873057,0.007028951
3038,0.0048733945,0.0070283017
3039,0.004873027,0.0070300153
3040,0.004873363,0.0070282407
3041,0.0048709987,0.0070287646
3042,0.0048717516,0.0070287394
3043,0.0048711887,0.0070289928
3044,0.004871613,0.0070280437
3045,0.004869672,0.0070285224
3046,0.0048693568,0.007026098
3047,0.0048703733,0.007026904
3048,0.0048682983,0.0070267175
3049,0.004867697,0.007026465
3050,0.004868072,0.0070258444
3051,0.004868205,0.0070265187
3052,0.0048677376,0.0070254686
3053,0.00486571,0.007025527
3054,0.0048677335,0.007024716
3055,0.0048664985,0.007024647
3056,0.004866118,0.007023272
3057,0.004865656,0.0070241317
3058,0.0048662107,0.007023278
3059,0.0048660105,0.0070220786
3060,0.0048634876,0.00702268
3061,0.0048647695,0.0070209703
3062,0.004864067,0.0070211566
3063,0.0048633926,0.0070208907
3064,0.004864287,0.007019133
3065,0.004862641,0.00702201
3066,0.004863148,0.0070188274
3067,0.004862726,0.0070188604
3068,0.004862483,0.0070204437
3069,0.004862124,0.007018604
3070,0.0048619118,0.0070190313
3071,0.00486263,0.007017879
3072,0.0048605944,0.0070186784
3073,0.004860128,0.007017975
3074,0.004860684,0.007016449
3075,0.0048592407,0.0070183724
3076,0.0048597567,0.0070167687
3077,0.0048589553,0.007016355
3078,0.0048587453,0.0070161005
3079,0.004858442,0.0070159165
3080,0.004857811,0.0070169275
3081,0.004857318,0.007014773
3082,0.0048570675,0.0070142653
3083,0.0048564747,0.007015616
3084,0.0048571858,0.0070146075
3085,0.004856389,0.0070156325
3086,0.0048558265,0.0070147496
3087,0.0048556514,0.007012897
3088,0.0048550596,0.007014101
3089,0.004855077,0.007014645
3090,0.004854445,0.0070135607
3091,0.0048542554,0.007013372
3092,0.004854725,0.0070134457
3093,0.0048536398,0.0070134187
3094,0.0048541385,0.007012289
3095,0.0048529576,0.0070124217
3096,0.0048535913,0.0070129368
3097,0.0048524486,0.0070135165
3098,0.004853239,0.0070115826
3099,0.0048523173,0.00701064
3100,0.004851007,0.0070099104
3101,0.004852273,0.0070108706
3102,0.0048519345,0.007011132
3103,0.0048499024,0.0070096133
3104,0.0048506293,0.007009512
3105,0.0048511797,0.0070094005
3106,0.0048502292,0.0070091058
3107,0.0048497627,0.00700835
3108,0.0048490125,0.007008734
3109,0.0048496467,0.007007245
3110,0.004848557,0.007007886
3111,0.0048477813,0.007007386
3112,0.00484947,0.007005604
3113,0.0048472877,0.007005412
3114,0.0048483755,0.0070048473
3115,0.004849057,0.0070046377
3116,0.0048472295,0.0070049018
3117,0.004848199,0.0070030345
3118,0.0048473068,0.007004011
3119,0.0048472774,0.007003334
3120,0.0048464723,0.0070033893
3121,0.0048457836,0.007002184
3122,0.0048458283,0.0070030554
3123,0.0048461473,0.007001058
3124,0.0048439004,0.0070021665
3125,0.004845542,0.0070018196
3126,0.004843937,0.007001546
3127,0.0048434315,0.0070012375
3128,0.0048454865,0.006999497
3129,0.0048411093,0.0070009637
3130,0.0048436234,0.006999497
3131,0.0048420234,0.0069991625
3132,0.004841714,0.0070005646
3133,0.004842056,0.0069982205
3134,0.0048420704,0.006998797
3135,0.0048400043,0.0069982987
